# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
id5181	GENE_id5181	rna5140	protein_coding	0	1	0	114	62	0	0	0	0	0	0	0	0	1	52
id5182	GENE_id5182	rna5141	protein_coding	0	1	0	117	58	0	0	0	0	0	0	0	0	1	59
id5183	GENE_id5183	rna5142	protein_coding	0	18	6	130	77	0	6	0	0	0	0	0	0	18	53
id5184	GENE_id5184	rna5143	protein_coding	0	2	2	128	79	0	2	0	0	0	0	0	0	2	49
id5185	GENE_id5185	rna5144	protein_coding	0	6	2	128	51	0	2	0	0	0	0	0	0	6	77
id5186	GENE_id5186	rna5145	protein_coding	0	0	0	133	56	0	0	0	0	0	0	0	0	0	77
id5187	GENE_id5187	rna5146	protein_coding	0	2	6	121	71	0	6	0	0	0	0	0	0	2	50
id5188	GENE_id5188	rna5147	protein_coding	1	9	7	127	67	0	7	0	0	1	0	0	0	9	60
id5189	GENE_id5189	rna5148	protein_coding	0	7	4	147	73	0	4	0	0	0	0	0	0	7	74
id519	GENE_id519	rna511	protein_coding	0	0	2	75	33	0	2	0	0	0	0	0	0	0	42
id5190	GENE_id5190	rna5149	protein_coding	1	3	8	129	57	0	8	0	0	0	1	0	0	3	72
id5191	GENE_id5191	rna5150	protein_coding	0	0	0	128	70	0	0	0	0	0	0	0	0	0	58
id5192	GENE_id5192	rna5151	protein_coding	0	11	1	125	60	0	1	0	1	0	0	0	1	10	65
id5193	GENE_id5193	rna5152	protein_coding	1	2	6	119	58	0	6	0	0	0	1	0	0	2	61
id5194	GENE_id5194	rna5153	protein_coding	0	1	3	123	59	0	3	0	0	0	0	0	0	1	64
id5195	GENE_id5195	rna5154	protein_coding	0	2	4	125	68	0	4	0	1	0	0	0	1	1	57
id5196	GENE_id5196	rna5155	protein_coding	0	14	3	145	72	0	3	0	0	0	0	0	0	14	73
id5197	GENE_id5197	rna5156	protein_coding	0	0	2	129	59	0	2	0	0	0	0	0	0	0	70
id5198	GENE_id5198	rna5157	protein_coding	0	1	5	120	59	0	5	0	0	0	0	0	0	1	61
id5199	GENE_id5199	rna5158	protein_coding	0	2	3	135	80	0	3	0	0	0	0	0	0	2	55
id52	GENE_id52	rna49	protein_coding	0	14	9	123	87	0	9	0	0	0	0	0	0	14	36
id520	GENE_id520	rna512	protein_coding	0	1	1	76	40	1	1	0	0	0	0	0	0	0	36
id5200	GENE_id5200	rna5159	protein_coding	0	2	0	136	64	0	0	0	0	0	0	0	0	2	72
id5201	GENE_id5201	rna5160	protein_coding	0	1	6	114	62	0	6	0	0	0	0	0	0	1	52
id5202	GENE_id5202	rna5161	protein_coding	0	0	0	106	68	0	0	0	0	0	0	0	0	0	38
id5203	GENE_id5203	rna5162	protein_coding	0	15	1	101	36	0	1	0	0	0	0	0	0	15	65
id5204	GENE_id5204	rna5163	protein_coding	1	1	1	99	57	0	1	0	0	0	1	0	0	1	42
id5205	GENE_id5205	rna5164	protein_coding	0	14	2	87	38	0	2	0	0	0	0	0	0	14	49
id5206	GENE_id5206	rna5165	protein_coding	0	4	2	70	38	0	2	0	0	0	0	0	0	4	32
id5207	GENE_id5207	rna5166	protein_coding	0	8	6	58	35	0	6	0	0	0	0	0	0	8	23
id5208	GENE_id5208	rna5167	protein_coding	0	1	3	60	20	0	3	0	0	0	0	0	0	1	40
id5209	GENE_id5209	rna5168	protein_coding	0	0	0	59	38	0	0	0	0	0	0	0	0	0	21
id521	GENE_id521	rna513	protein_coding	0	2	2	79	45	0	2	0	0	0	0	0	0	2	34
id5210	GENE_id5210	rna5169	protein_coding	0	0	1	57	20	0	1	0	0	0	0	0	0	0	37
id5211	GENE_id5211	rna5170	protein_coding	0	9	1	24	24	0	1	0	0	0	0	0	0	9	0
id5213	GENE_id5213	rna5171	protein_coding	1	3	11	87	41	0	11	0	1	0	0	1	0	3	46
id5214	GENE_id5214	rna5172	protein_coding	0	0	1	113	64	0	1	0	0	0	0	0	0	0	49
id5215	GENE_id5215	rna5173	protein_coding	0	0	0	118	66	0	0	0	0	0	0	0	0	0	52
id5216	GENE_id5216	rna5174	protein_coding	0	0	1	119	66	0	1	0	0	0	0	0	0	0	53
id5217	GENE_id5217	rna5175	protein_coding	0	12	1	132	67	0	1	0	1	0	0	0	1	11	65
id5218	GENE_id5218	rna5176	protein_coding	1	2	4	99	50	0	4	0	0	0	1	0	0	2	49
id5219	GENE_id5219	rna5177	protein_coding	1	0	4	99	61	0	4	0	0	0	1	0	0	0	38
id522	GENE_id522	rna514	protein_coding	0	7	1	62	40	0	1	0	0	0	0	0	0	7	22
id5220	GENE_id5220	rna5178	protein_coding	0	0	0	106	65	0	0	0	0	0	0	0	0	0	41
id5221	GENE_id5221	rna5179	protein_coding	0	0	0	96	55	0	0	0	0	0	0	0	0	0	41
id5222	GENE_id5222	rna5180	protein_coding	0	6	1	93	53	0	1	0	0	0	0	0	0	6	40
id5223	GENE_id5223	rna5181	protein_coding	1	12	7	96	46	0	7	0	0	1	0	0	0	12	50
id5224	GENE_id5224	rna5182	protein_coding	0	9	3	85	43	0	3	0	0	0	0	0	0	9	42
id5225	GENE_id5225	rna5183	protein_coding	0	7	8	80	42	0	8	0	0	0	0	0	0	7	38
id5226	GENE_id5226	rna5184	protein_coding	0	13	2	116	71	0	2	0	0	0	0	0	0	13	45
id5227	GENE_id5227	rna5185	protein_coding	0	12	2	113	42	0	2	0	0	0	0	0	0	12	71
id5228	GENE_id5228	rna5186	protein_coding	0	3	1	106	41	0	1	0	0	0	0	0	0	3	65
id5229	GENE_id5229	rna5187	protein_coding	1	1	1	112	38	0	1	0	1	0	0	1	0	1	74
id523	GENE_id523	rna515	protein_coding	0	0	1	68	40	0	1	0	0	0	0	0	0	0	28
id5230	GENE_id5230	rna5188	protein_coding	0	17	6	89	49	0	6	0	0	0	0	0	0	17	40
id5231	GENE_id5231	rna5189	protein_coding	0	1	0	82	40	0	0	0	0	0	0	0	0	1	42
id5232	GENE_id5232	rna5190	protein_coding	0	4	6	103	64	0	6	0	0	0	0	0	0	4	39
id5233	GENE_id5233	rna5191	protein_coding	0	9	2	131	46	0	2	0	0	0	0	0	0	9	85
id5234	GENE_id5234	rna5192	protein_coding	0	2	6	138	48	0	6	0	0	0	0	0	0	2	90
id5235	GENE_id5235	rna5193	protein_coding	0	12	3	148	101	0	3	0	0	0	0	0	0	12	47
id5236	GENE_id5236	rna5194	protein_coding	0	1	1	144	47	0	1	0	0	0	0	0	0	1	97
id5237	GENE_id5237	rna5195	protein_coding	0	23	24	111	62	0	24	0	0	0	0	0	0	23	49
id5238	GENE_id5238	rna5196	protein_coding	0	24	4	145	64	0	4	0	0	0	0	0	0	24	81
id5239	GENE_id5239	rna5197	protein_coding	0	13	12	159	97	0	12	0	0	0	0	0	0	13	62
id524	GENE_id524	rna516	protein_coding	0	7	4	68	27	0	4	0	0	0	0	0	0	7	41
id5240	GENE_id5240	rna5198	protein_coding	0	0	2	129	60	0	2	0	0	0	0	0	0	0	69
id5241	GENE_id5241	rna5199	protein_coding	0	1	0	115	69	0	0	0	0	0	0	0	0	1	46
id5242	GENE_id5242	rna5200	protein_coding	0	1	0	120	58	0	0	0	0	0	0	0	0	1	62
id5243	GENE_id5243	rna5201	protein_coding	0	11	2	102	48	0	2	0	0	0	0	0	0	11	54
id5244	GENE_id5244	rna5202	protein_coding	0	6	3	83	38	0	3	0	0	0	0	0	0	6	45
id5245	GENE_id5245	rna5203	protein_coding	0	24	10	112	67	0	10	0	0	0	0	0	0	24	45
id5246	GENE_id5246	rna5204	protein_coding	0	12	3	101	66	0	3	0	0	0	0	0	0	12	35
id5247	GENE_id5247	rna5205	protein_coding	0	3	2	111	39	0	2	0	0	0	0	0	0	3	72
id5248	GENE_id5248	rna5206	protein_coding	0	5	4	143	64	0	4	0	0	0	0	0	0	5	79
id5249	GENE_id5249	rna5207	protein_coding	0	9	3	138	70	0	3	0	0	0	0	0	0	9	68
id525	GENE_id525	rna517	protein_coding	0	3	5	69	24	0	5	0	0	0	0	0	0	3	45
id5250	GENE_id5250	rna5208	protein_coding	0	0	1	138	53	0	1	0	0	0	0	0	0	0	85
id5251	GENE_id5251	rna5209	protein_coding	0	0	0	132	81	0	0	0	0	0	0	0	0	0	51
id5252	GENE_id5252	rna5210	protein_coding	0	0	1	130	78	0	1	0	0	0	0	0	0	0	52
id5253	GENE_id5253	rna5211	protein_coding	0	0	0	128	67	0	0	0	0	0	0	0	0	0	61
id5254	GENE_id5254	rna5212	protein_coding	0	11	3	150	67	0	3	0	0	0	0	0	0	11	83
id5255	GENE_id5255	rna5213	protein_coding	0	30	6	140	88	0	6	0	0	0	0	0	0	30	52
id5256	GENE_id5256	rna5214	protein_coding	0	3	2	143	81	0	2	0	0	0	0	0	0	3	62
id5257	GENE_id5257	rna5215	protein_coding	0	0	6	132	55	0	6	0	0	0	0	0	0	0	77
id5258	GENE_id5258	rna5216	protein_coding	0	1	3	134	86	0	3	0	0	0	0	0	0	1	48
id5259	GENE_id5259	rna5217	protein_coding	0	7	2	138	48	0	2	0	0	0	0	0	0	7	90
id526	GENE_id526	rna518	protein_coding	0	0	1	57	31	0	1	0	0	0	0	0	0	0	26
id5260	GENE_id5260	rna5218	protein_coding	0	4	1	152	56	0	1	0	0	0	0	0	0	4	96
id5261	GENE_id5261	rna5219	protein_coding	0	3	3	161	79	0	3	0	0	0	0	0	0	3	82
id5262	GENE_id5262	rna5220	protein_coding	0	0	0	140	92	0	0	0	0	0	0	0	0	0	48
id5263	GENE_id5263	rna5221	protein_coding	0	0	1	152	100	0	1	0	0	0	0	0	0	0	52
id5264	GENE_id5264	rna5222	protein_coding	0	6	2	150	38	0	2	0	0	0	0	0	0	6	112
id5265	GENE_id5265	rna5223	protein_coding	1	5	9	137	53	0	9	0	0	0	1	0	0	5	84
id5266	GENE_id5266	rna5224	protein_coding	0	1	3	153	93	0	3	0	0	0	0	0	0	1	60
id5267	GENE_id5267	rna5225	protein_coding	1	0	2	173	67	0	2	0	1	0	0	1	0	0	106
id5268	GENE_id5268	rna5226	protein_coding	0	1	0	178	109	0	0	0	0	0	0	0	0	1	69
id5269	GENE_id5269	rna5227	protein_coding	0	21	6	201	89	0	6	0	0	0	0	0	0	21	112
id527	GENE_id527	rna519	protein_coding	0	3	0	60	28	0	0	0	0	0	0	0	0	3	32
id5270	GENE_id5270	rna5228	protein_coding	0	13	3	174	73	0	3	0	0	0	0	0	0	13	101
id5271	GENE_id5271	rna5229	protein_coding	0	6	2	192	122	0	2	0	0	0	0	0	0	6	70
id5272	GENE_id5272	rna5230	protein_coding	0	30	2	186	68	0	2	0	0	0	0	0	0	30	118
id5273	GENE_id5273	rna5231	protein_coding	1	0	5	190	90	0	5	0	0	0	1	0	0	0	100
id5274	GENE_id5274	rna5232	protein_coding	1	11	20	163	100	0	20	0	0	0	1	0	0	11	63
id5275	GENE_id5275	rna5233	protein_coding	0	8	1	174	49	0	1	0	0	0	0	0	0	8	125
id5276	GENE_id5276	rna5234	protein_coding	0	3	4	171	124	0	4	0	0	0	0	0	0	3	47
id5277	GENE_id5277	rna5235	protein_coding	0	13	8	139	38	0	8	0	0	0	0	0	0	13	101
id5278	GENE_id5278	rna5236	protein_coding	0	8	4	87	43	0	4	0	0	0	0	0	0	8	44
id5279	GENE_id5279	rna5237	protein_coding	0	21	11	85	53	0	11	0	0	0	0	0	0	21	32
id528	GENE_id528	rna520	protein_coding	0	0	1	57	27	0	1	0	0	0	0	0	0	0	30
id5280	GENE_id5280	rna5238	protein_coding	0	9	11	86	43	0	11	0	0	0	0	0	0	9	43
id5281	GENE_id5281	rna5239	protein_coding	0	14	15	77	50	0	15	0	0	0	0	0	0	14	27
id5282	GENE_id5282	rna5240	protein_coding	0	3	1	73	18	0	1	0	0	0	0	0	0	3	55
id5283	GENE_id5283	rna5241	protein_coding	0	0	3	58	15	0	3	0	0	0	0	0	0	0	43
id5284	GENE_id5284	rna5242	protein_coding	0	0	1	60	44	0	1	0	0	0	0	0	0	0	16
id5285	GENE_id5285	rna5243	protein_coding	0	0	0	63	43	0	0	0	0	0	0	0	0	0	20
id5286	GENE_id5286	rna5244	protein_coding	0	7	1	67	25	0	1	0	0	0	0	0	0	7	42
id5287	GENE_id5287	rna5245	protein_coding	0	1	1	53	24	0	1	0	0	0	0	0	0	1	29
id5288	GENE_id5288	rna5246	protein_coding	0	0	0	43	22	0	0	0	0	0	0	0	0	0	21
id5289	GENE_id5289	rna5247	protein_coding	0	10	1	45	23	0	1	0	0	0	0	0	0	10	22
id529	GENE_id529	rna521	protein_coding	0	0	0	56	32	0	0	0	0	0	0	0	0	0	24
id5290	GENE_id5290	rna5248	protein_coding	0	0	2	45	18	0	2	0	0	0	0	0	0	0	27
id5291	GENE_id5291	rna5249	protein_coding	0	3	1	66	37	0	1	0	0	0	0	0	0	3	29
id5292	GENE_id5292	rna5250	protein_coding	0	1	1	64	16	0	1	0	0	0	0	0	0	1	48
id5293	GENE_id5293	rna5251	protein_coding	0	0	1	69	19	0	1	0	0	0	0	0	0	0	50
id5294	GENE_id5294	rna5252	protein_coding	0	0	0	73	22	0	0	0	0	0	0	0	0	0	51
id5295	GENE_id5295	rna5253	protein_coding	0	1	0	78	56	0	0	0	0	0	0	0	0	1	22
id5296	GENE_id5296	rna5254	protein_coding	0	0	3	71	53	0	3	0	0	0	0	0	0	0	18
id5297	GENE_id5297	rna5255	protein_coding	0	1	0	74	53	0	0	0	0	0	0	0	0	1	21
id5298	GENE_id5298	rna5256	protein_coding	0	0	0	78	41	0	0	0	0	0	0	0	0	0	37
id5299	GENE_id5299	rna5257	protein_coding	0	2	11	64	40	0	11	0	0	0	0	0	0	2	24
id53	GENE_id53	rna50	protein_coding	0	9	2	75	47	0	2	0	0	0	0	0	0	9	28
id530	GENE_id530	rna522	protein_coding	0	1	0	52	21	0	0	0	0	0	0	0	0	1	31
id5300	GENE_id5300	rna5258	protein_coding	0	6	2	65	18	0	2	0	0	0	0	0	0	6	47
id5301	GENE_id5301	rna5259	protein_coding	0	1	3	63	11	0	3	0	0	0	0	0	0	1	52
id5302	GENE_id5302	rna5260	protein_coding	0	1	0	62	54	0	0	0	0	0	0	0	0	1	8
id5303	GENE_id5303	rna5261	protein_coding	0	1	1	52	1	0	1	0	0	0	0	0	0	1	51
id5305	GENE_id5305	rna5262	protein_coding	0	0	2	62	14	0	2	0	0	0	0	0	0	0	48
id5306	GENE_id5306	rna5263	protein_coding	0	14	4	90	38	0	4	0	0	0	0	0	0	14	52
id5307	GENE_id5307	rna5264	protein_coding	0	1	3	77	34	0	3	0	0	0	0	0	0	1	43
id5308	GENE_id5308	rna5265	protein_coding	0	4	4	58	26	0	4	0	0	0	0	0	0	4	32
id5309	GENE_id5309	rna5266	protein_coding	0	4	1	75	35	0	1	0	0	0	0	0	0	4	40
id531	GENE_id531	rna523	protein_coding	0	7	8	47	22	0	8	0	0	0	0	0	0	7	25
id5310	GENE_id5310	rna5267	protein_coding	0	1	1	71	39	0	1	0	0	0	0	0	0	1	32
id5311	GENE_id5311	rna5268	protein_coding	0	0	0	69	37	0	0	0	0	0	0	0	0	0	32
id5312	GENE_id5312	rna5269	protein_coding	0	1	1	70	34	0	1	0	0	0	0	0	0	1	36
id5313	GENE_id5313	rna5270	protein_coding	0	0	2	70	38	0	2	0	0	0	0	0	0	0	32
id5314	GENE_id5314	rna5271	protein_coding	0	30	13	96	68	0	13	0	0	0	0	0	0	30	28
id5315	GENE_id5315	rna5272	protein_coding	0	1	1	130	74	0	1	0	0	0	0	0	0	1	56
id5316	GENE_id5316	rna5273	protein_coding	0	10	7	131	70	0	7	0	0	0	0	0	0	10	61
id5317	GENE_id5317	rna5274	protein_coding	0	9	1	120	52	0	1	0	0	0	0	0	0	9	68
id5318	GENE_id5318	rna5275	protein_coding	1	2	3	108	38	0	3	0	0	0	1	0	0	2	70
id5319	GENE_id5319	rna5276	protein_coding	0	8	1	132	56	0	1	0	0	0	0	0	0	8	76
id532	GENE_id532	rna524	protein_coding	0	3	3	56	29	0	3	0	0	0	0	0	0	3	27
id5320	GENE_id5320	rna5277	protein_coding	0	0	0	114	53	0	0	0	0	0	0	0	0	0	61
id5321	GENE_id5321	rna5278	protein_coding	0	9	1	70	22	0	1	0	0	0	0	0	0	9	48
id5322	GENE_id5322	rna5279	protein_coding	1	1	5	70	27	0	5	0	0	0	1	0	0	1	43
id5323	GENE_id5323	rna5280	protein_coding	0	0	0	76	52	0	0	0	0	0	0	0	0	0	24
id5324	GENE_id5324	rna5281	protein_coding	0	1	1	74	55	0	1	0	0	0	0	0	0	1	19
id5325	GENE_id5325	rna5282	protein_coding	0	0	2	79	56	0	2	0	0	0	0	0	0	0	23
id5326	GENE_id5326	rna5283	protein_coding	0	5	3	83	24	0	3	0	1	0	0	0	1	4	59
id5327	GENE_id5327	rna5284	protein_coding	0	1	3	90	38	0	3	0	0	0	0	0	0	1	52
id5328	GENE_id5328	rna5285	protein_coding	0	0	0	74	49	0	0	0	0	0	0	0	0	0	25
id5329	GENE_id5329	rna5286	protein_coding	0	6	6	62	43	0	6	0	0	0	0	0	0	6	19
id533	GENE_id533	rna525	protein_coding	0	0	2	55	23	0	2	0	0	0	0	0	0	0	32
id5330	GENE_id5330	rna5287	protein_coding	0	1	0	71	26	0	0	0	0	0	0	0	0	1	45
id5331	GENE_id5331	rna5288	protein_coding	0	2	0	70	25	0	0	0	0	0	0	0	0	2	45
id5332	GENE_id5332	rna5289	protein_coding	0	8	4	69	35	0	4	0	0	0	0	0	0	8	34
id5333	GENE_id5333	rna5290	protein_coding	0	4	0	90	41	0	0	0	0	0	0	0	0	4	49
id5334	GENE_id5334	rna5291	protein_coding	0	6	3	79	43	0	3	0	0	0	0	0	0	6	36
id5335	GENE_id5335	rna5292	protein_coding	0	0	0	75	43	0	0	0	0	0	0	0	0	0	32
id5336	GENE_id5336	rna5293	protein_coding	0	8	3	67	37	0	3	0	0	0	0	0	0	8	30
id5337	GENE_id5337	rna5294	protein_coding	1	1	2	57	23	0	2	0	0	0	1	0	0	1	34
id5338	GENE_id5338	rna5295	protein_coding	0	2	1	60	40	0	1	0	0	0	0	0	0	2	20
id5339	GENE_id5339	rna5296	protein_coding	0	6	2	67	29	0	2	0	0	0	0	0	0	6	38
id534	GENE_id534	rna526	protein_coding	0	2	2	51	30	0	2	0	0	0	0	0	0	2	21
id5340	GENE_id5340	rna5297	protein_coding	0	8	0	85	54	0	0	0	0	0	0	0	0	8	31
id5341	GENE_id5341	rna5298	protein_coding	0	3	0	71	53	0	0	0	0	0	0	0	0	3	18
id5342	GENE_id5342	rna5299	protein_coding	0	21	12	53	21	0	12	0	0	0	0	0	0	21	32
id5343	GENE_id5343	rna5300	protein_coding	0	4	0	75	22	0	0	0	0	0	0	0	0	4	53
id5344	GENE_id5344	rna5301	protein_coding	0	1	1	94	54	0	1	0	0	0	0	0	0	1	40
id5345	GENE_id5345	rna5302	protein_coding	0	4	0	84	43	0	0	0	0	0	0	0	0	4	41
id5346	GENE_id5346	rna5303	protein_coding	0	2	0	74	27	0	0	0	0	0	0	0	0	2	47
id5347	GENE_id5347	rna5304	protein_coding	0	8	2	75	23	0	2	0	0	0	0	0	0	8	52
id5348	GENE_id5348	rna5305	protein_coding	0	5	9	69	28	0	9	0	0	0	0	0	0	5	41
id5349	GENE_id5349	rna5306	protein_coding	0	0	2	90	53	0	2	0	0	0	0	0	0	0	37
id535	GENE_id535	rna527	protein_coding	0	2	2	44	27	0	2	0	0	0	0	0	0	2	17
id5350	GENE_id5350	rna5307	protein_coding	0	5	3	83	38	0	3	0	0	0	0	0	0	5	45
id5351	GENE_id5351	rna5308	protein_coding	0	10	4	94	49	0	4	0	0	0	0	0	0	10	45
id5352	GENE_id5352	rna5309	protein_coding	0	20	5	103	57	0	5	0	0	0	0	0	0	20	46
id5353	GENE_id5353	rna5310	protein_coding	0	3	1	84	43	0	1	0	0	0	0	0	0	3	41
id5355	GENE_id5355	rna5312	protein_coding	0	1	0	108	61	0	0	0	0	0	0	0	0	1	47
id5356	GENE_id5356	rna5313	protein_coding	0	7	2	112	65	0	2	0	0	0	0	0	0	7	47
id5357	GENE_id5357	rna5314	protein_coding	0	4	0	123	66	0	0	0	0	0	0	0	0	4	57
id5358	GENE_id5358	rna5315	protein_coding	0	19	7	108	46	0	7	0	0	0	0	0	0	19	62
id5359	GENE_id5359	rna5316	protein_coding	0	14	4	101	50	0	4	0	0	0	0	0	0	14	51
id536	GENE_id536	rna528	protein_coding	0	0	0	46	18	0	0	0	0	0	0	0	0	0	28
id5360	GENE_id5360	rna5317	protein_coding	0	5	0	102	40	0	0	0	0	0	0	0	0	5	62
id5361	GENE_id5361	rna5318	protein_coding	0	2	0	115	74	0	0	0	0	0	0	0	0	2	41
id5362	GENE_id5362	rna5319	protein_coding	0	1	3	106	73	0	3	0	0	0	0	0	0	1	33
id5363	GENE_id5363	rna5320	protein_coding	0	0	0	89	55	0	0	0	0	0	0	0	0	0	34
id5364	GENE_id5364	rna5321	protein_coding	0	0	2	83	39	0	2	0	0	0	0	0	0	0	44
id5365	GENE_id5365	rna5322	protein_coding	0	1	0	84	40	0	0	0	0	0	0	0	0	1	44
id5367	GENE_id5367	rna5324	protein_coding	0	14	3	78	41	0	3	0	0	0	0	0	0	14	37
id5368	GENE_id5368	rna5325	protein_coding	0	5	4	88	47	0	4	0	0	0	0	0	0	5	41
id5369	GENE_id5369	rna5326	protein_coding	0	15	5	100	39	0	5	0	0	0	0	0	0	15	61
id537	GENE_id537	rna529	protein_coding	0	2	0	47	27	0	0	0	0	0	0	0	0	2	20
id5370	GENE_id5370	rna5327	protein_coding	0	9	6	87	39	0	6	0	0	0	0	0	0	9	48
id5371	GENE_id5371	rna5328	protein_coding	0	7	3	93	44	0	3	0	0	0	0	0	0	7	49
id5372	GENE_id5372	rna5329	protein_coding	0	12	2	93	57	0	2	0	0	0	0	0	0	12	36
id5373	GENE_id5373	rna5330	protein_coding	0	4	1	103	44	0	1	0	0	0	0	0	0	4	59
id5374	GENE_id5374	rna5331	protein_coding	0	2	3	90	44	0	3	0	0	0	0	0	0	2	46
id5375	GENE_id5375	rna5332	protein_coding	0	5	2	101	65	0	2	0	0	0	0	0	0	5	36
id5376	GENE_id5376	rna5333	protein_coding	0	4	7	98	58	0	7	0	0	0	0	0	0	4	40
id5377	GENE_id5377	rna5334	protein_coding	0	1	0	106	41	0	0	0	0	0	0	0	0	1	65
id5378	GENE_id5378	rna5335	protein_coding	1	5	9	105	41	0	9	0	0	1	0	0	0	5	64
id5379	GENE_id5379	rna5336	protein_coding	0	42	6	77	31	0	6	0	0	0	0	0	0	42	46
id538	GENE_id538	rna530	protein_coding	0	5	0	55	34	0	0	0	0	0	0	0	0	5	21
id5380	GENE_id5380	rna5337	protein_coding	0	3	3	91	64	0	3	0	0	0	0	0	0	3	27
id5381	GENE_id5381	rna5338	protein_coding	0	1	0	97	36	0	0	0	0	0	0	0	0	1	61
id5382	GENE_id5382	rna5339	protein_coding	0	6	1	91	47	0	1	0	0	0	0	0	0	6	44
id5383	GENE_id5383	rna5340	protein_coding	0	0	0	81	31	0	0	0	0	0	0	0	0	0	50
id5384	GENE_id5384	rna5341	protein_coding	0	15	2	76	48	0	2	0	0	0	0	0	0	15	28
id5385	GENE_id5385	rna5342	protein_coding	0	10	4	63	20	0	4	0	0	0	0	0	0	10	43
id5386	GENE_id5386	rna5343	protein_coding	0	7	0	60	53	0	0	0	0	0	0	0	0	7	7
id5388	GENE_id5388	rna5344	protein_coding	0	1	2	105	0	0	2	0	0	0	0	0	0	1	105
id5389	GENE_id5389	rna5345	protein_coding	0	13	7	110	107	0	7	0	0	0	0	0	0	13	3
id539	GENE_id539	rna531	protein_coding	0	2	1	61	18	0	1	0	0	0	0	0	0	2	43
id5390	GENE_id5390	rna5346	protein_coding	1	2	4	149	70	0	4	0	1	0	0	1	0	2	79
id5391	GENE_id5391	rna5347	protein_coding	0	3	0	155	77	0	0	0	0	0	0	0	0	3	78
id5392	GENE_id5392	rna5348	protein_coding	0	23	0	146	61	0	0	0	0	0	0	0	0	23	85
id5393	GENE_id5393	rna5349	protein_coding	1	8	7	159	61	0	7	0	0	0	1	0	0	8	98
id5394	GENE_id5394	rna5350	protein_coding	0	2	3	149	93	0	3	0	0	0	0	0	0	2	56
id5395	GENE_id5395	rna5351	protein_coding	0	1	0	126	68	0	0	0	0	0	0	0	0	1	58
id5396	GENE_id5396	rna5352	protein_coding	0	19	11	117	63	0	11	0	0	0	0	0	0	19	54
id5397	GENE_id5397	rna5353	protein_coding	0	0	1	119	67	0	1	0	0	0	0	0	0	0	52
id5398	GENE_id5398	rna5354	protein_coding	0	0	0	120	61	0	0	0	0	0	0	0	0	0	59
id5399	GENE_id5399	rna5355	protein_coding	0	7	7	116	59	0	7	0	0	0	0	0	0	7	57
id54	GENE_id54	rna51	protein_coding	0	6	3	58	21	0	3	0	0	0	0	0	0	6	37
id540	GENE_id540	rna532	protein_coding	0	0	1	63	44	0	1	0	0	0	0	0	0	0	19
id5400	GENE_id5400	rna5356	protein_coding	0	32	7	111	61	0	7	0	0	0	0	0	0	32	50
id5401	GENE_id5401	rna5357	protein_coding	0	5	4	106	55	0	4	0	0	0	0	0	0	5	51
id5402	GENE_id5402	rna5358	protein_coding	0	12	3	132	62	0	3	0	0	0	0	0	0	12	70
id5403	GENE_id5403	rna5359	protein_coding	0	0	5	110	64	0	5	0	0	0	0	0	0	0	46
id5404	GENE_id5404	rna5360	protein_coding	0	10	4	87	36	0	4	0	0	0	0	0	0	10	51
id5405	GENE_id5405	rna5361	protein_coding	0	1	0	83	50	0	0	0	0	0	0	0	0	1	33
id5406	GENE_id5406	rna5362	protein_coding	0	0	5	75	17	0	5	0	0	0	0	0	0	0	58
id5407	GENE_id5407	rna5363	protein_coding	0	2	1	76	14	0	1	0	0	0	0	0	0	2	62
id5408	GENE_id5408	rna5364	protein_coding	0	1	0	73	4	0	0	0	0	0	0	0	0	1	69
id541	GENE_id541	rna533	protein_coding	0	0	1	73	26	0	1	0	0	0	0	0	0	0	47
id5410	GENE_id5410	rna5365	protein_coding	0	1	0	38	30	0	0	0	0	0	0	0	0	1	8
id5411	GENE_id5411	rna5366	protein_coding	0	0	0	41	12	0	0	0	0	0	0	0	0	0	29
id5412	GENE_id5412	rna5367	protein_coding	0	2	1	46	33	0	1	0	0	0	0	0	0	2	13
id5413	GENE_id5413	rna5368	protein_coding	0	5	4	51	30	0	4	0	0	0	0	0	0	5	21
id5414	GENE_id5414	rna5369	protein_coding	0	5	1	67	30	0	1	0	0	0	0	0	0	5	37
id5415	GENE_id5415	rna5370	protein_coding	0	3	0	62	29	0	0	0	0	0	0	0	0	3	33
id5416	GENE_id5416	rna5371	protein_coding	0	4	0	58	28	0	0	0	0	0	0	0	0	4	30
id5417	GENE_id5417	rna5372	protein_coding	0	11	3	58	33	0	3	0	0	0	0	0	0	11	25
id5418	GENE_id5418	rna5373	protein_coding	0	6	3	49	26	0	3	0	0	0	0	0	0	6	23
id5419	GENE_id5419	rna5374	protein_coding	0	2	1	53	25	0	1	0	0	0	0	0	0	2	28
id542	GENE_id542	rna534	protein_coding	0	0	1	76	49	0	1	0	0	0	0	0	0	0	27
id5420	GENE_id5420	rna5375	protein_coding	0	5	1	40	21	0	1	0	0	0	0	0	0	5	19
